,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
39,By Ben Frederickson St. Louis Post-Dispatch,"It's impossible to grade trades minutes, hours, even days and sometimes seasons after they go down, and anyone who suggests differently is a prisoner of the moment. But... This Paul Goldschmidt trade looks like, as of today, a home run for the Cardinals. Here… [+6561 chars]",The Cardinals got a middle-of-the-order answer for what seems — as of today — like a great deal.,2018-12-06T00:50:00Z,"{'id': None, 'name': 'Stltoday.com'}",BenFred: First impression of Goldschmidt trade? Looks like a home run,https://www.stltoday.com/sports/columns/ben-frederickson/benfred-first-impression-of-goldschmidt-trade-looks-like-a-home/article_436716d3-c78e-5d98-9a69-88ec03282f4f.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/5/e3/5e3dde87-e578-502d-9dfa-ccbc81e41e96/5c0055ad34039.image.jpg?crop=1759%2C990%2C0%2C79&resize=1120%2C630&order=crop%2Cresize,962
40,"Stephanie d'Arc Taylor, CNN","Japan (CNN) Part of the experience of staying in a ryokan, a traditional Japanese guesthouse, is the relief you'll feel as soon as you walk in the door. It's a mindset shift, the opportunity to fully switch to a different, older pace of life where there's lit… [+9254 chars]","A ryokan, a traditional Japanese guesthouse, encourages you to do nothing but relax and be. Here are Japan's most beautifl ryokans.",2018-12-06T00:50:24Z,"{'id': 'cnn', 'name': 'CNN'}",Japan's most beautiful ryokans invite you to do absolutely nothing,https://www.cnn.com/travel/article/most-beautiful-ryokans-japan/index.html,https://dynaimage.cdn.cnn.com/cnn/w_1200/http%3A%2F%2Fcdn.cnn.com%2Fcnnnext%2Fdam%2Fassets%2F181115161449-11-japanese-ryokans-nishimuraya-super-tease.jpg,864
41,Activist Post,"By Jp Cortez The Great Recession, coupled with the Ron Paul Revolution, prompted a renaissance of the sound money movement in the United States. As Germany, Russia, and China — to name a few — continue to increase their gold holdings, the hegemonic power of F… [+4086 chars]","By Jp Cortez The Great Recession, coupled with the “Ron Paul Revolution,” prompted a renaissance of the sound money movement in the United States. As...",2018-12-06T00:53:07Z,"{'id': None, 'name': 'Activistpost.com'}",2019 Outlook: The State of Sound Money in the United States,https://www.activistpost.com/2018/12/2019-outlook-the-state-of-sound-money-in-the-united-states.html,https://www.activistpost.com/wp-content/uploads/2018/12/Money_gold_bars_HD_wallpaper-1_3-1024x512-1024x512-1024x512-1024x512-1024x512.jpg,335
42,"Sarah Harvard, Sarah Harvard","An aerosol canister of bear repellent fell off a shelf at an Amazon fulfilment centre in New Jersey and discharged fumes inside the building, sending 24 dozen workers - one of them said to be in critical condition - to hospital on Wednesday. The employees at … [+31192 chars]",The workers reported symptoms of troubled breathing and burning sensations in their eyes and throats,2018-12-06T00:54:54Z,"{'id': 'independent', 'name': 'Independent'}",Two dozen Amazon workers taken to hospital after bear repellent falls from shelf in New Jersey warehouse,https://www.independent.co.uk/news/world/americas/us-politics/amazon-bear-repellent-new-jersey-hospital-workers-a8669381.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/05/12/Amazon-0.jpg,865
43,,"Lochsteppe : neongoats: You know, I could write a list that was literally pages long, but I'll just shorten it and say: Everything. Everything about Obama is better. And to top it all off, Trump's voters are the worst people too. Not like, bad people, but lit… [+416 chars]","Well, there's another thing Barack Obama has going for him that's bigger than Donald Trump, aside from the obvious",2018-12-06T00:55:03Z,"{'id': None, 'name': 'Fark.com'}","Well, there's another thing Barack Obama has going for him that's bigger than Donald Trump, aside from the obvious [Obvious]",https://www.fark.com/comments/10248367/Well-theres-another-thing-Barack-Obama-has-going-for-him-thats-bigger-than-Donald-Trump-aside-from-obvious,https://img.fark.net/images/cache/orig/r/ra/fark_rancplZ6VwIVTNMSeip8sHolFnY.jpg?t=F9xfg1O7WdQ_i5byB7hTWg&f=1544418000,829
44,Jon Schleuss,"On Wednesday morning, about 200 strangers gathered under stormy skies to pay their respects at a Boyle Heights cemetery. Few people in the crowd knew anyone who had been buried, but that did not stop them from remembering the dead. The annual graveside event … [+3407 chars]","On Wednesday morning, about 200 strangers gathered under stormy skies to pay their respects at a Boyle Heights cemetery. Few people in the crowd knew anyone who had been buried, but that did not stop them from remembering the dead. The annual graveside event …",2018-12-06T01:00:00Z,"{'id': None, 'name': 'Latimes.com'}","As the nation mourns a president, Los Angeles County honors 1,467 unclaimed dead",https://www.latimes.com/local/california/la-me-ln-unclaimed-dead-20181205-story.html,https://www.latimes.com/resizer/okDyv1eHqDh-cto9hoq1J_8Mbgs=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/SFZ5RHHH2ZEDTIFTVHAXGVAZ2A.jpg,345
45,Justine Testado,"Architect Richard Rogers has been announced as the AIA's 2019 Gold Medalist. Regarded as the AIA's highest honor, the Gold Medal distinguishes an individual architect or pair of architects for their lasting influence and significant contributions to the field… [+710 chars]",,2018-12-06T01:01:00Z,"{'id': None, 'name': 'Archinect.com'}",Richard Rogers named 2019 AIA Gold Medalist,https://archinect.com/news/bustler/7010/richard-rogers-named-2019-aia-gold-medalist,,41
46,Tim Baysinger,"Despite some troubles behind the camera, Starz has finally set a season 2 premiere date for its adaptation of Neil Gaiman’s “American Gods.” In a tweet on Wednesday, Starz said that “American Gods” will make its long-awaited return on March 10. The season wil… [+6592 chars]","Despite some troubles behind the camera, Starz has finally set a season 2 premiere date for its adaptation of Neil Gaiman’s “American Gods.” In a tweet on Wednesday, Starz said that “American Gods” will make its long-awaited return on March 10. The season wil…",2018-12-06T01:10:05Z,"{'id': None, 'name': 'Thewrap.com'}",‘American Gods': Starz Finally Sets Season 2 Premiere Date,http://www.thewrap.com/american-gods-season-2-finally-gets-premiere-date-at-starz/,https://www.thewrap.com/wp-content/uploads/2017/06/american-gods-questions-season-2-shadow.jpg,799
47,Asher Madan,"Every year, Microsoft and certain publishers discount numerous games for Xbox Live users for The Game Awards. A wide variety of titles, ranging from small experiences to massive blockbusters, are available for substantially less. This year, prominent games li… [+3196 chars]","Microsoft has debuted new The Game Awards 2018 sales across Xbox One games. Every year, Microsoft and certain publishers discount numerous games for Xbox Live users for The Game Awards. A wide variety of titles, ranging from small experiences to massive block…",2018-12-06T01:11:43Z,"{'id': None, 'name': 'Windowscentral.com'}",List of Xbox One Game Awards 2018 game deals,https://www.windowscentral.com/list-xbox-one-game-awards-2018-game-deals,https://www.windowscentral.com/sites/wpcentral.com/files/styles/large/public/field/image/2018/10/red-dead-redemption-2-press-collection-9.jpg?itok=kJsasz3G,23
48,Bob Baum,"PHOENIX — The St. Louis Cardinals struck gold in their search for a big hitter, getting All-Star first baseman Paul Goldschmidt from the Arizona Diamondbacks in a multiplayer trade Wednesday. Eager to push for the playoffs after a three-year absence, the Card… [+3179 chars]","A six-time All-Star and three-time Gold Glove winner at 31, Goldschmidt was among the top players available in the trade market.",2018-12-06T01:12:27Z,"{'id': None, 'name': 'Bostonglobe.com'}",St. Louis Cardinals strike gold in deal for Diamondbacks 1B Paul Goldschmidt,https://www.bostonglobe.com/sports/2018/12/05/louis-cardinals-strike-gold-deal-for-diamondbacks-paul-goldschmidt/5f9fNTsdNaroPmL1vxGQZK/story.html,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/12/05/BostonGlobe.com/Sports/Images/9354806b1f004d6f9d1f88dfda9c308c-9354806b1f004d6f9d1f88dfda9c308c-0.jpg,121
49,https://facebook.com/byRyanFagan,"This, folks, was the dream scenario. The Cardinals traded for Paul Goldschmidt one of the five best hitters in baseball on Wednesday afternoon, and they did so without sacrificing any primary pieces of their plans for 2019 and beyond. For a franchise desperat… [+5588 chars]","Sporting News Dream scenario: Cardinals deal for Paul Goldschmidt without sacrificing future Sporting News This, folks, was the dream scenario. The Cardinals traded for Paul Goldschmidt — one of the five best hitters in baseball — on Wednesday afternoon, and …",2018-12-06T01:28:00Z,"{'id': None, 'name': 'Sportingnews.com'}",Dream scenario: Cardinals deal for Paul Goldschmidt without sacrificing future - Sporting News,http://www.sportingnews.com/ca/mlb/news/mlb-trades-paul-goldschmidt-st-louis-cardinals-arizona-diamondbacks/1b55s93ltrik51ojpjq0ph9uh4,http://images.performgroup.com/di/library/sporting_news/d2/15/goldschmidt-120518-ftr-gettyjpg_10nr8hz7qqq4r1827mfrmv145x.jpg?t=-2133062393,256
50,YARDEE,"https://www.americanmus ical.com/c...ry--id-248 https://www.facebook.co m/american...1899 745219 Ends December 31st, 2018. Must Be 21+ and a US Resident to Win. You may enter only once every 24 hours for the sweepstakes Prize Included in GiveawayFender Exclus… [+224 chars]","https://www.americanmusical.com/contestentry--id-248 
https://www.facebook.com/americanmusicalsupply/app/303561899745219 
 
 Ends December 31st, 2018. 
 
Must Be 21+ and a US Resident to Win. 
 
You m ...",2018-12-06T01:29:54Z,"{'id': None, 'name': 'Slickdeals.net'}",American Musical Supply Fender Guitar Rig Giveaway 12/31/18,https://slickdeals.net/f/12408232-american-musical-supply-fender-guitar-rig-giveaway-12-31-18,https://slickdeals.net/images/avatar/sd/new/sd-facebook-5-2.png,874
51,YARDEE,"https://www.facebook.co m/american...4953 50702/ https://woobox.com/qiypju Ends December 31st, 2018. Must Be 21+ and a US Resident to Win. You may enter only once every 24 hours for the sweepstakes PRIZE December 12/1 - Hartke TX300 Bass Head w/ HD112 Cab 12/… [+435 chars]","https://www.facebook.com/americanmusicalsupply/app/36495350702/ 
https://woobox.com/qiypju 
 
Ends December 31st, 2018. 
 
Must Be 21+ and a US Resident to Win. 
 
You may enter only once every 24 hou ...",2018-12-06T01:36:26Z,"{'id': None, 'name': 'Slickdeals.net'}",American Musical Supply 30 Days Of Giveaways 12/31/18 FB,https://slickdeals.net/f/12408259-american-musical-supply-30-days-of-giveaways-12-31-18-fb,https://slickdeals.net/images/avatar/sd/new/sd-facebook-5-2.png,909
52,"Arizona Republic, Robert Anglen, Arizona Republic","A 6-plus carat, $90,000 emerald-cut diamond ring, surrounded by 52 smaller diamonds, is up for auction in Scottsdale after high-profile lawyer Scott Maasen hid the asset from bankruptcy court and landed in prison. (Photo: Cunningham Auctions) A 6.2-carat diam… [+5683 chars]",A $90K diamond ring that's at the center of a fraud case and sent a high-profile lawyer to prison hit the auction block Wednesday,2018-12-06T01:38:50Z,"{'id': None, 'name': 'Azcentral.com'}",6.2-carat ring that sent Scottsdale lawyer to prison auctioned off at a discount,https://www.azcentral.com/story/news/local/arizona-investigations/2018/12/05/90-k-ring-sent-scottsdale-lawyer-scott-maasen-prison-auctioned-71-k/2217341002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2018/11/17/PPHX/c777acad-b091-4423-ac4c-c08336858e5d-ring4.jpg?crop=1279,719,x0,y75&width=3200&height=1680&fit=bounds",782
53,Holly Johnson,"While we all know that American Express has a once-per-lifetime limit on their credit card signup bonuses, they’ve tightened up even more recently to limit bonuses even further. When I went to apply for a Delta credit card with Amex a few months ago, for exam… [+2561 chars]","While we all know that American Express has a once-per-lifetime limit on their credit card signup bonuses, they’ve tightened up even more recently to limit bonuses even further.",2018-12-06T01:43:03Z,"{'id': None, 'name': 'Frugaltravelguy.com'}",Watch Out for Targeted 75K Delta Offers,http://www.frugaltravelguy.com/2018/12/watch-out-for-targeted-75k-delta-offers.html,,96
54,Elton Gomes,"By Elton Gomes NASAs Origins, Spectral Interpretation, Resource Identification, Security-Regolith Explorer (OSIRIS-REx) spacecraft completed its 1.2 billion mile (2 billion kilometre) journey to arrive at the asteroid named Bennu on Monday, the space agency s… [+5373 chars]","NASA's OSIRIS-REx arrives at asteroid that could one day collide with Earth Qrius By Elton Gomes. NASA's Origins, Spectral Interpretation, Resource Identification, Security-Regolith Explorer (OSIRIS-REx) spacecraft completed its 1.2 billion... View full cover…",2018-12-06T01:43:36Z,"{'id': None, 'name': 'Qrius.com'}",NASA's OSIRIS-REx arrives at asteroid that could one day collide with Earth - Qrius,https://qrius.com/nasas-osiris-rex-arrives-at-asteroid-that-could-one-day-collide-with-earth/,https://qrius.com/wp-content/uploads/2018/12/arrival-bennu-full-rotation.jpg,703
