,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
37,https://www.facebook.com/DailyMail,"An Australian mother has made a desperate plea to bring her eight-month-old daughter home from Thailand amid fears the baby may have her leg amputated after she was diagnosed with a deadly illness. In another crushing blow, Elisha Robinson cannot even hold or… [+3037 chars]",An Australian mother has made a desperate plea to bring her eight-month-old daughter home from Thailand amid fears the baby may have her legs amputated.,2018-10-30T01:08:21Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Australian mum races the clock to get her baby home from Thailand before her legs are amputated,https://www.dailymail.co.uk/news/article-6331435/Australian-mum-races-clock-baby-home-Thailand-legs-amputated.html,https://i.dailymail.co.uk/i/newpix/2018/10/29/12/51C2DE8F00000578-0-image-a-2_1540817301537.jpg,781
38,,"The entertainment giant behind much of Australia’s anti-piracy push, Village Roadshow, has unveiled plans to unify payments processing across its segmented cinema and theme park operations. The infrastructure overhaul is set to be delivered over the next six … [+1696 chars]",Consolidates transactions across theme parks and cinemas.,2018-10-30T01:14:00Z,"{'id': None, 'name': 'Itnews.com.au'}",Village Roadshow launches digital payments overhaul,https://www.itnews.com.au/news/village-roadshow-launches-digital-payments-overhaul-514763,https://i.nextmedia.com.au/News/sea_world.jpg,508
39,"OTC Markets Group - News, Filings & Corporate Actions",,"Get Stock & Bond Quotes, Trade Prices, Charts, Financials and Company News & Information for OTCQX, OTCQB and Pink Securities.",2018-10-30T01:22:15Z,"{'id': None, 'name': 'Otcmarkets.com'}","Blox, Inc. (BLXX: OTCQB) | Blox, Inc. Announces Five New Gold Targets at Mansounia Gold Project after 2500-meter Auger Drilling Program - Includes Extension to Existing Resource.",https://www.otcmarkets.com/stock/BLXX/news?id=208492,,758
40,Michael O'Brien,"Steve Penny, the ex-president of USA Gymnastics pleaded not guilty Monday in Huntsville, Texas, to a charge of tampering with evidence in the sexual assault investigation of now-imprisoned sports doctor Larry Nassar. Penny was freed after posting a $20,000 bo… [+6209 chars]",Penny answered a charge of tampering with evidence in the sexual assault investigation of now-imprisoned sports doctor Larry Nassar.,2018-10-30T01:25:25Z,"{'id': None, 'name': 'Bostonglobe.com'}",Ex-USA Gymnastics president Steve Penny pleads not guilty,https://www.bostonglobe.com/sports/2018/10/29/usa-gymnastics-president-steve-penny-pleads-not-guilty/md54l9hFg71eZ423oilpdM/story.html,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/10/30/BostonGlobe.com/Sports/Images/17f7877dfd364f1ba859507404378f26-17f7877dfd364f1ba859507404378f26-0.jpg,680
41,Samreen Ahmad,"Do you know that one tonne of mobile phones -- that's 6,000 handsets -- contains 130 kg of copper, 3.5 kg of silver, 340 gm of gold and 140 gm of palladium? With global Android phone shipments approaching 1.41 billion by 2022, according to an IDC report, imag… [+316 chars]",The Mumbai-born Indo-Australian scientist is waging a war against electronic waste with her novel invention of the world's first microfactory,2018-10-30T01:26:00Z,"{'id': None, 'name': 'Business-standard.com'}","Veena Sahajwalla, the crusader from India who recycles electronic waste",https://www.business-standard.com/article/technology/veena-sahajwalla-the-crusader-from-india-who-recycles-electronic-waste-118102901245_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2018-10/29/full/1540827595-64.jpg,780
42,Petlee Peter,,BENGALURU: Sleuths at Kempegowda International Airport (KIA) in Bengaluru continue to witness innovative methods of gold smuggling.,2018-10-30T01:29:27Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Gold biscuits found in life jacket on airplane,https://timesofindia.indiatimes.com/city/bengaluru/gold-biscuits-worth-rs-4-crore-found-in-life-jacket-on-aircraft-speakers/articleshow/66421669.cms,"https://static.toiimg.com/thumb/msid-66423525,width-1070,height-580,imgsize-1269118,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",657
43,,"[iPhone XS/X]MARVEL/ iFace First Class 3,6003,888 URL https://www.strapya.com/products/483777.html TPU mm MARVELiPhone XS/X 6 iFace First Class TPU iPhone © 2018 MARVEL iFace https://jp.iface.com/ [iPhone XS/X]MARVEL/ iFace First Class 3,6003,888 15.5×8×1cm T… [+232 chars]","[Hamee株式会社] [画像1: https://prtimes.jp/i/9971/416/resize/d9971-416-521931-0.jpg ] [iPhone XS/X専用]MARVEL/マーベル iFace First Classケース 価格 ： 3,600円（税込3,888円） URL ： https://www.strapya.com/product...",2018-10-30T01:30:00Z,"{'id': None, 'name': 'Prtimes.jp'}",インパクト大！「MARVEL」の人気ヒーローたちをCOOLに描いた、ファン必見のiFace First Classケースが新発売,https://prtimes.jp/main/html/rd/p/000000416.000009971.html,https://prtimes.jp/i/9971/416/origin/d9971-416-521931-0.jpg,376
44,Jordi Lippe-McGraw,"While airlines seem to always be looking for ways to boost their bottom line (much to the dismay of passengers) by charging every imaginable ancillary fee, theyre simultaneously trying to discourage you from booking with a competitor. To do that, carriers reg… [+8575 chars]","While airlines seem to always be looking for ways to boost their bottom line (much to the dismay of passengers) by charging every imaginable ancillary fee, they’re simultaneously trying to discourage you from booking with a competitor. To do that, carriers re…",2018-10-30T01:30:18Z,"{'id': None, 'name': 'Thepointsguy.com'}",10 Ways to Get a Free Spa Treatment Before Your Next Flight,http://thepointsguy.com/guide/free-spa-treatments-airport-lounges/,https://i0.wp.com/thepointsguy.com/wp-content/uploads/2018/11/rawpixel-600784-unsplash-e1539986525114.jpg?fit=1280%2C855px&ssl=1,130
45,Kaelen Jones,"Top high-school combo-guard prospect Cole Anthony announced his top six schools on Monday. The 2019 five-star recruit revealed he will be choosing between Georgetown, North Carolina, Notre Dame, Oregon, Miami (Fla.) and Wake Forest. Duke, Kansas, Kentucky, Lo… [+553 chars]",Five-star combo guard Cole Anthony announced his top six schools on Monday.,2018-10-30T01:31:29Z,"{'id': None, 'name': 'Si.com'}",Five-Star Combo Guard Prospect Cole Anthony Announces Top Six Schools,https://www.si.com/college-basketball/2018/10/29/cole-anthony-top-six-college-oak-hill-academy-five-star-high-school-point-guard,https://imagesvc.timeincapp.com/v3/mm/image?url=https://cdn-s3.si.com/s3fs-public/2018/10/29/cole-anthony-top-6-college-basketball-recruiting.jpg&w=1200&h=628&c=sc&poi=face&q=85,985
46,Brendon Lau,Dividend-hungry investors will be salivating at the thought that Independence Group NL (ASX: IGO) could pay a dividend thats five times higher this financial year than what it paid in FY18. While investors werent too excited when the diversified miner announc… [+3784 chars],Dividend-hungry investors will be salivating at the thought that this ASX stock could pay a dividend that’s five times higher this financial year than what it paid in FY18.,2018-10-30T01:32:25Z,"{'id': None, 'name': 'Fool.com.au'}",Why you could expect a five-fold increase in dividends from this ASX stock this year,https://www.fool.com.au/2018/10/30/why-you-could-expect-a-five-fold-increase-in-dividends-from-this-asx-stock-this-year/,https://www.fool.com.au/wp-content/uploads/2017/02/dividends-16-9.jpg,991
47,Omar Mosleh - StarMetro Edmonton,"“It was difficult to even study cannabis because it was an illegal product … now we can harvest this stuff and process it,” Rozmahel said. The change is creating new opportunities for Alberta farmers and industry when it comes to hemp production, because it m… [+5441 chars]","Legalization is opening new doors for the hemp industry, especially in Leduc/Nisku, an industrial area traditionally focused on manufacturing for the oilpatch.",2018-10-30T01:36:27Z,"{'id': None, 'name': 'Thestar.com'}","Post cannabis-legalization, a budding hemp industry takes root in Alberta",https://www.thestar.com/news/cannabis/2018/10/29/post-cannabis-legalization-a-budding-hemp-industry-takes-root-in-alberta.html,https://images.thestar.com/zDdO5OJ5hjQfRKIhpigRp2e2m9s=/1200x675/smart/filters:cb(1540865882260)/https://www.thestar.com/content/dam/thestar/news/cannabis/2018/10/29/post-cannabis-legalization-a-budding-hemp-industry-takes-root-in-alberta/_20180802_norquest_hemp_farmer_659_5874_brian_rozmahel_a_copy.jpg,915
48,,"Hawthorn premiership player Will Langford has ended his AFL career after he was delisted. The Hawks said the midfielder's delisting was a mutual decision. The son of Hawks great and former AFL commissioner Chris Langford, he played 72 games for the club. Afte… [+1220 chars]",Hawthorn say 2014 premiership player Will Langford wanted to end his AFL career as a one-club player and his retirement is a mutual decision.,2018-10-30T01:37:34Z,"{'id': None, 'name': 'Espn.com.au'}",Hawk Langford retires after delisting,http://www.espn.com.au/afl/story/_/id/25124053/hawk-langford-retires-delisting,http://a1.espncdn.com/combiner/i?img=%2Fi%2Fespn%2Fespn_logos%2Fespn_red.png,575
49,Shae Russell,Shorting the Greenback Whats got your attention this morning? The news that Trump has more tariffs in store for China? That German Chancellor Angela Merkel announced she would quit as leader in 2021 when her term expires? Perhaps youre reading the news closer… [+7400 chars],What’s got your attention this morning? The news that Trump has more tariffs in store for China? That German Chancellor Angela Merkel announced she would quit as leader in 2021 when her term expires? Perhaps you’re reading the news closer to home. The post Sh…,2018-10-30T01:40:53Z,"{'id': None, 'name': 'Dailyreckoning.com.au'}",Shorting the Greenback,https://www.dailyreckoning.com.au/shorting-the-greenback/2018/10/30/,https://16uuc032rsb34ba9il28yw95-wpengine.netdna-ssl.com/wp-content/uploads/2018/10/Shorting-the-Greenback.jpg,744
50,Katherine Fan,"Happy pumpkin spice latte season ! Starbucks launched a new promotion Monday, offering up to 475 Bonus Stars for reloading $20 or more into your account on the official Starbucks app via Chase Pay. The promotion is valid between October 29 and December 12, 20… [+3403 chars]","Happy pumpkin spice latte season! Starbucks launched a new promotion Monday, offering up to 475 Bonus Stars for reloading $20 or more into your account on the official Starbucks app via Chase Pay. The promotion is valid between October 29 and December 12, 201…",2018-10-30T01:45:40Z,"{'id': None, 'name': 'Thepointsguy.com'}","Reload $20 or More With Starbucks via Chase Pay, Earn up to 475 Bonus Stars",http://thepointsguy.com/deals/reload-20-or-more-with-starbucks-via-chase-pay-earn-up-to-475-bonus-stars/,https://i2.wp.com/thepointsguy.com/wp-content/uploads/2018/10/whipped-cream-christmas-puppy-coffee-latte-eating-drinking-labrador-retriever-starbucks-black-lab_t20_AeK69K.jpg?fit=2042%2C1363px&ssl=1,154
51,Carla Baranauckas,"Olympic gold medalist Mary Lou Retton revealed on Monday night that she and Shannon Kelley got divorced earlier this after 27 years of marriage. Appearing on “Dancing With the Stars,” Retton said, “I went through a divorce. People don’t know that. It’s the fi… [+703 chars]","The Olympic gymnast and Shannon Kelley made their split final in February, she said.",2018-10-30T01:47:44Z,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Mary Lou Retton Reveals That She Is Divorced On ‘Dancing With The Stars’,https://www.huffingtonpost.com/entry/mary-lou-retton-reveals-divorce-on-dancing-with-the-stars_us_5bd7afa3e4b07427610a6ad2,https://img.huffingtonpost.com/asset/5bd7b0a8210000de03c98d49.jpeg?cache=XR9dnoQNQt&ops=1200_630,603
52,Kristina Werner,"For those who are are new to my blog and videos, the Holiday Card Series consists of 25 holiday card inspiration videos. Ill be sharing holiday inspiration every Monday, Wednesday, and Friday until December 20. Today’s card is clean, simple, and easy to creat… [+1174 chars]","For those who are are new to my blog and videos, the Holiday Card Series consists of 25 holiday card inspiration videos. I’ll be sharing holiday inspiration every Monday, Wednesday, and Friday until December 20. Today’s card is clean, simple, and easy to crea…",2018-10-30T01:48:31Z,"{'id': None, 'name': 'Kwernerdesign.com'}",Holiday Card Series 2018 – Day 11 – Watercolored & Metallic Embossed Trees,http://www.kwernerdesign.com/blog/holiday-card-series-2018-day-11-watercolored-metallic-embossed-trees/,,398
53,By HAIM BIBAS,"X Dear Reader, As you can imagine, more people are reading The Jerusalem Post than ever before. Nevertheless, traditional business models are no longer sustainable and high-quality publications, like ours, are being forced to look for new ways to keep going. … [+4577 chars]","Although we eagerly consume news on coalition crises and Knesset shenanigans, most Israelis are unaware of what truly affects our quality of life – local government.",2018-10-30T01:55:36Z,"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",Voting where it truly counts,https://www.jpost.com/Opinion/Voting-where-it-truly-counts-570666,"https://images.jpost.com/image/upload/f_auto,fl_lossy/t_Article2016_ControlFaceDetect/421481",816
