,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
39,,"Hello, everybody. I have the weirdest problem ever and i can't get past it whatever i'm doing. Everything started with the mouse (SteelSeries Rival 300) leds. When i had fast boot default (on) and left clicked my mouse while pc was shut down, it poped up the … [+1398 chars]","Left clicking the mouse results in Power ON the PC. - posted in Internal Hardware: Hello, everybody. I have the weirdest problem ever and i cant get past it whatever im doing.Everything started with the mouse (SteelSeries Rival 300) leds. When i had fast boot…",2018-11-10T00:42:41Z,"{'id': None, 'name': 'Bleepingcomputer.com'}",Left clicking the mouse results in Power ON the PC.,https://www.bleepingcomputer.com/forums/t/686402/left-clicking-the-mouse-results-in-power-on-the-pc/,https://www.bleepingcomputer.com/forums/public/style_images/master/meta_image.png,613
40,LINDSAY WHITEHURST,"Underneath the mountains and deserts of the U.S. West lie hundreds of thousands of abandoned mines: an alluring adventure and a real danger. EUREKA, Utah Underneath the mountains and deserts of the U.S. West lie hundreds of thousands of abandoned mines, an un… [+5987 chars]",Underneath the mountains and deserts of the U.S. West lie hundreds of thousands of abandoned mines: an alluring adventure and a real danger.,2018-11-10T00:45:00Z,"{'id': None, 'name': 'Seattletimes.com'}","Accidents highlight dangers, draw of US West’s old mines",https://www.seattletimes.com/nation-world/accidents-highlight-dangers-draw-of-us-wests-old-mines/,https://static.seattletimes.com/wp-content/uploads/2018/11/26b93d5e-dcb8-11e8-a6ac-9dca63cd8bab-1200x630.jpg,310
41,Sonali Kolhatkar,"The recent midterm elections offered an opportunity for America’s moneyed elites to spend their ridiculous wealth on a catalog of their favorite causes and candidates. We are locked in a vicious cycle, where billionaires continue to amass wealth due to polici… [+6565 chars]","As voters, we need to become literate in the ways of the moneyed class when it comes to elections.",2018-11-10T00:46:22Z,"{'id': None, 'name': 'Truthdig.com'}","Billionaires, Not Voters, Are Deciding Elections",https://www.truthdig.com/articles/billionaires-not-voters-are-deciding-elections/,https://www.truthdig.com/wp-content/uploads/2018/11/jpbgov.jpg,300
42,Natalie Schachar,"Sea cucumbers are high demand in Asia, where they are eaten as a delicacy and can sell for more than $300 a pound. RÍO LAGARTOS, Mexico It is not a glamorous creature. The sea cucumber, a relative of the starfish and sea urchin, isnt much more than a blob cre… [+4988 chars]","Sea cucumbers are high demand in Asia, where they are eaten as a delicacy and can sell for more than $300 a pound.",2018-11-10T00:46:57Z,"{'id': None, 'name': 'Seattletimes.com'}",How a seafloor blob became Mexico’s ‘black gold’,https://www.seattletimes.com/nation-world/how-a-seafloor-blob-became-mexicos-black-gold/,https://static.seattletimes.com/wp-content/uploads/2018/11/f738c018-cc3b-11e8-bed9-4cc6adde09f1-1200x630.jpg,409
43,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"Longtime Minnesota Twins star Joe Mauer announced his retirement on Friday in a letter to fans. The 2009 American League MVP said health and family were the primary reason he was stepping away from the game after 15 seasons. ""After much consideration, I have … [+2397 chars]",Longtime Minnesota Twins star Joe Mauer announced his retirement on Friday in  a letter to fans.The 2009 American League MVP said health and family were the...,2018-11-10T00:48:46Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Twins icon Mauer announces retirement,https://www.dailymail.co.uk/wires/reuters/article-6374017/Twins-icon-Mauer-announces-retirement.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,454
44,https://www.facebook.com/MalaysiaKini/,"KINI ROUNDUP | Here are the key headlines you may have missed yesterday, in brief Dr M: Bersatu will not become another Umno Prime Minister and Bersatu chairperson Dr Mahathir Mohamad vowed that his party will not allow his party to be taken over by defectors… [+2066 chars]","KINI ROUNDUP | Key headlines you may have missed yesterday, in brief.",2018-11-10T00:49:00Z,"{'id': None, 'name': 'Malaysiakini.com'}",Dr M says Bersatu will not become another Umno; Zahid won't budge,https://www.malaysiakini.com/news/451211,https://i.malaysiakini.com/1199/12669fffb47fe4ce5e5f8c74471d46cf.jpeg,236
45,New York Daily News,"Joe Mauer is retiring after 15 major league seasons, six All-Star games, three Gold Glove awards, three batting titles and 2,123 career hits, all with his hometown Minnesota Twins. ""Thank you, Minnesota Twins, and thank you, fans, for making my career as spec… [+3644 chars]","Joe Mauer is retiring after 15 major league seasons, six All-Star games, three Gold Glove awards, three batting titles and 2,123 career hits, all with his hometown Minnesota Twins. ""Thank you, Minnesota Twins, and thank you, fans, for making my career as spec…",2018-11-10T00:50:00Z,"{'id': None, 'name': 'Nydailynews.com'}","Joe Mauer, a career Twin, is hanging it up after 15 seasons in part due to concussion risks",http://www.nydailynews.com/sports/baseball/ny-sports-joe-mauer-retires-20181109-story.html,https://www.nydailynews.com/resizer/mPuWNJi2nEH3G95cDzjd7dVX4Ow=/1200x0/www.trbimg.com/img-5be62f15/turbine/ny-sports-joe-mauer-retires-20181109,598
46,Reuters Editorial,"Longtime Minnesota Twins star Joe Mauer announced his retirement on Friday in a letter to fans. The 2009 American League MVP said health and family were the primary reason he was stepping away from the game after 15 seasons. “After much consideration, I have … [+2332 chars]",Longtime Minnesota Twins star Joe Mauer announced his retirement on Friday in a letter to fans.,2018-11-10T00:50:16Z,"{'id': 'reuters', 'name': 'Reuters'}",Twins icon Mauer announces retirement,https://www.reuters.com/article/us-baseball-mlb-min-mauer-retires-idUSKCN1NF013,https://s2.reutersmedia.net/resources/r/?m=02&d=20181110&t=2&i=1323889633&w=1200&r=LYNXNPEEA900H,372
47,Reuters Editorial,"Longtime Minnesota Twins star Joe Mauer announced his retirement on Friday in a letter to fans. The 2009 American League MVP said health and family were the primary reason he was stepping away from the game after 15 seasons. “After much consideration, I have … [+2332 chars]",Longtime Minnesota Twins star Joe Mauer announced his retirement on Friday in a letter to fans.,2018-11-10T00:50:16Z,"{'id': 'reuters', 'name': 'Reuters'}",Twins icon Mauer announces retirement,https://ca.reuters.com/article/sportsNews/idCAKCN1NF013-OCASP,https://s3.reutersmedia.net/resources/r/?m=02&d=20181110&t=2&i=1323889625&w=1200&r=LYNXNPEEA900H-OCASP,646
48,,"As a catcher, easily the games most demanding and dangerous position, Mauers offensive ability was Hall of Fame-worthy. In 2006, he became the first catcher to lead the league in batting average since 1942. He did so again in 2008 and in 2009, when he hit.365… [+1541 chars]","New York Times Minnesota Twins' Joe Mauer to Retire After 15 Seasons New York Times MINNEAPOLIS — Joe Mauer is retiring after 15 major league seasons, six All-Star Games, three Gold Glove awards, three batting titles and 2,123 career hits, all with his hometo…",2018-11-10T00:51:03Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Minnesota Twins' Joe Mauer to Retire After 15 Seasons - New York Times,https://www.nytimes.com/2018/11/09/sports/baseball/minnesota-twins-joe-mauer-.html,https://static01.nyt.com/images/2018/11/10/sports/10mauer-print/10mauer-print-facebookJumbo.jpg,118
49,Matthew Mueller,"The series finale to Power Rangers Super Ninja Steel is almost here, and you can get hyped for it with a brand new clip from the anticipated episode. The new clip is titled Saving Calvin and picks up from the end of last week's episode where Calvin is one of … [+2413 chars]","The series finale to Power Rangers Super Ninja Steel is almost here, and you can get hyped for it with a brand new clip from the anticipated episode.The new clip is titled Saving Calvin and picks up from the end of last week's episode where Calvin is one of t…",2018-11-10T00:55:00Z,"{'id': None, 'name': 'Comicbook.com'}",'Power Rangers: Super Ninja Steel' Finale 'Saving Calvin' Clip Released,https://comicbook.com/powerrangers/2018/11/10/power-rangers-super-ninja-steel-finale-saving-calvin-clip/,https://media.comicbook.com/2018/11/power-rangers-super-ninja-steel-saving-calvin-clip-1143541-640x320.jpeg,316
50,Tony,"After guiding her team to the title of the maiden Higher Institutions Football League, Priscillia Mlumun Vande said her target is to win the World Universities Games gold. Lagos community protest over alleged stolen transformer by IKEDC Vande, the only female… [+1509 chars]","After guiding her team to the title of the maiden Higher Institutions Football League, Priscillia Mlumun Vande said her target is to win the World Universities Games gold. Continue reading HIFL: UAM Tillers’ Vande targets World University Games gold at Vangua…",2018-11-10T00:56:42Z,"{'id': None, 'name': 'Vanguardngr.com'}",HIFL: UAM Tillers’ Vande targets World University Games gold,https://www.vanguardngr.com/2018/11/hifl-uam-tillers-vande-targets-world-university-games-gold/,https://www.vanguardngr.com/vangurad.png,102
51,Bangkok Post Public Company Limited,"Readers are urged not to submit comments that may cause legal dispute including slanderous, vulgar or violent language, incorrectly spelt names, discuss moderation action, quotes with no source or anything deemed critical of the monarchy. More information in … [+119 chars]","The crocus flower has proved a savior for many during Greece's economic crisis, because it creates the most costly spice in the world - saffron. - REUTERS",2018-11-10T00:59:55Z,"{'id': None, 'name': 'Bangkokpost.com'}",Saffron is 'red gold' for cash-strapped Greece,https://www.bangkokpost.com/vdo/world/1573494/saffron-is-red-gold-for-cash-strapped-greece,https://www.bangkokpost.com/media/content/2018/11/10/DBF4A187C32747BDB089860B36533F37.jpg,141
52,Fionnuala Fallon,"I was a student at the National Botanic Gardens in Glasnevin when I first discovered the magic of glasshouses. Entering its great Palm House on a icy winters morning felt like slipping through a portal into an exotic world filled with the gentle fug of warm, … [+10607 chars]","I was a student at the National Botanic Gardens in Glasnevin when I first discovered the magic of glasshouses. Entering its great Palm House on a icy winter’s morning felt like slipping through a portal into an exotic world filled with the gentle fug of warm,…",2018-11-10T01:00:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",The great indoors: how to pick the best glasshouse for your garden,https://www.irishtimes.com/life-and-style/homes-and-property/gardens/the-great-indoors-how-to-pick-the-best-glasshouse-for-your-garden-1.3688479,https://www.irishtimes.com/image-creator/?id=1.3688473&origw=679,657
53,Brian O'Connor,"Willie Mullins takes the wraps off his first real big gun of the new winter campaign when the hugely exciting Footpad returns to action at Naas on Saturday. With ground conditions finally starting to ease, Mullins wastes no time lining up Footpad for the Grad… [+3485 chars]",Elliott’s popular mare Apple’s Jade bids to repeat Lismullen Hurdle victory at Navan,2018-11-10T01:00:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Footpad the latest national hunt big gun to return to action at Naas,https://www.irishtimes.com/sport/racing/footpad-the-latest-national-hunt-big-gun-to-return-to-action-at-naas-1.3692553,https://www.irishtimes.com/image-creator/?id=1.3692542&origw=1440,568
54,Kayla Dickeson,"Deloitte has put forward a report showing how increasing the Newstart allowance will lead to our economy and employment rate prospering, writes Kayla Dickeson. THE CURRENT RATE for Newstart is at $273 per week, or $40 per day ($17 per day after housing costs … [+5048 chars]",Deloitte has put forward a report showing how increasing the Newstart allowance will lead to our economy and employment rate prospering read now...,2018-11-10T01:00:00Z,"{'id': None, 'name': 'Independentaustralia.net'}",Big economic benefits for raising Newstart says Deloitte,"https://independentaustralia.net/business/business-display/big-economic-benefits-for-raising-newstart-says-deloitte,12085",https://independentaustralia.net/_lib/slir/w900-c4x3/i/article/img/article-12085-hero.jpg,529
55,Scott McDonald,Two big-time college football programs trending in different directions will collide Saturday -- it's Florida State at No. 3 Notre Dame. No. 3 Notre Dame (9-0) is in prime position to make this years College Football Playoff. All the Fighting Irish have to do… [+2418 chars],"The Florida State Seminoles look to shake up the college football world with a major upset, and the Notre Dame Fighting Irish hope to keep their playoff hopes alive in Saturday's football game at Notre Dame Stadium.",2018-11-10T01:00:03Z,"{'id': 'newsweek', 'name': 'Newsweek'}","COLLEGE FOOTBALL TV SCHEDULE: WHAT TIME, TV CHANNEL IS THE FlORIDA STATE VS. NOTRE DAME GAME 2018 SATURDAY? PREDICTION, ODDS, PREVIEW",https://www.newsweek.com/college-football-tv-schedule-what-time-tv-channel-florida-state-vs-notre-dame-1210165,https://s.newsweek.com/sites/www.newsweek.com/files/styles/full/public/2018/09/14/notre-dame-football.jpg,284
