,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
152,,"Angel Commodities' report on Gold On Tuesday, gold prices rose 1.26 percent to close at $1202.7 per ounce as investors sought refuge in the metal after stock markets sold off due to anti - euro comments by an Italian lawmaker. Stocks fell worldwide, while Eur… [+1120 chars]","According to Angel Commodities,on Tuesday, gold prices rose 1.26 percent to close at $1202.7 per ounce as investors sought refuge in the metal after stock markets sold off due to anti - euro comments by an Italian lawmaker.",2018-10-03T06:01:16Z,"{'id': None, 'name': 'Moneycontrol.com'}",Gold prices to trade higher today: Angel Commodities,https://www.moneycontrol.com/news/business/stocks/gold-prices-to-trade-higher-today-angel-commodities-22-3007771.html,https://static-news.moneycontrol.com/static-mcnews/2017/04/gold-coins-1270X720-767x435.jpg,81
153,https://www.facebook.com/DailyMailCeleb,"He's the actor who's expecting his second child with his girlfriend, who is thought to be Emily Ward. And known for keeping his relationship private, Giovanni Ribisi was spotted enjoying a stroll around New York with the mother-to-be. The 43-year-old dressed … [+1940 chars]","He's the actor who's expecting his second child with his girlfriend, who is thought to be Emily Ward. And known for keeping his relationship private, Giovanni Ribisi was spotted enjoying a stroll.",2018-10-03T06:08:17Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Giovanni Ribisi steps out for a walk with his pregnant girlfriend in New York City,https://www.dailymail.co.uk/tvshowbiz/article-6233953/Giovanni-Ribisi-steps-walk-pregnant-girlfriend-New-York-City.html,https://i.dailymail.co.uk/i/newpix/2018/10/03/04/50F23C3000000578-0-image-a-58_1538535998125.jpg,969
154,Tania Ganguli,"As LeBron James barreled toward the basket in transition, two Denver Nuggets players trailed him, two more waited for him past half court and the sold-out Staples Center crowd began to rise to its feet. When James entered the paint and slammed the ball throug… [+3068 chars]","As LeBron James barreled toward the basket in transition, two Denver Nuggets players trailed him, two more waited for him past half court and the sold-out Staples Center crowd began to rise to its feet. When James entered the paint and slammed the ball throug…",2018-10-03T06:10:00Z,"{'id': None, 'name': 'Latimes.com'}",LeBron James dazzles in his first home game as a Laker,http://www.latimes.com/sports/lakers/la-sp-lakers-nuggets-20181002-story.html,https://www.latimes.com/resizer/DabXREd04v10hOjy5ZLm68DV8rg=/1200x0/www.trbimg.com/img-5bb45e46/turbine/la-sp-lakers-nuggets-20181002,288
155,https://www.facebook.com/DailyMailCeleb,She is known for showing off her figure in magazines and on runways around the world. And Olivia Culpo stayed true to form on Monday has she headed off to her next destination. The 28-year-old former Miss Universe stunned as she showed off her toned midriff u… [+1851 chars],Olivia Culpo stayed true to form on Monday has she headed into a photo shoot at an unknown beach destination. She stunned as she showed off her incredible physique in a tiny red bikini.,2018-10-03T06:13:38Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Olivia Culpo flaunts toned midriff while toting two designer bags on the way to her next destination,https://www.dailymail.co.uk/tvshowbiz/article-6234301/Olivia-Culpo-flaunts-toned-midriff-toting-two-designer-bags-way-destination.html,https://i.dailymail.co.uk/i/newpix/2018/10/03/06/50F2C2F200000578-0-image-a-17_1538546141341.jpg,973
156,ETMarkets.com,"Gold, silver price climb on safe-haven demand Precious metal gold was trading higher in morning trade on Wednesday on commodity exchanges following safe-haven demand after equity markets continued to remain under stress. MCX Gold prices were up 1.56 per cent … [+951 chars]","MCX Gold prices were up 1.56 per cent at Rs 31,070 per 10 gram at around 10.20 am (IST).",2018-10-03T06:14:28Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Gold, silver price climb on safe-haven demand",https://economictimes.indiatimes.com/markets/commodities/news/gold-silver-price-climb-on-safe-haven-demand/articleshow/66050681.cms,"https://img.etimg.com/thumb/msid-66050674,width-1070,height-580,imgsize-970304,overlay-etmarkets/photo.jpg",285
157,Peter Weber,"On Sunday, a college friend of Supreme Court nominee Brett Kavanaugh described a bar fight after a UB40 concert in 1985 in which Kavanaugh threw his drink in the face of a man he thought was the easy reggae band's lead singer, Ali Campbell, and The New York T… [+1675 chars]","The last time porn actress Stormy Daniels was on Jimmy Kimmel Live, she was still bound by a nondisclosure agreement with President Trump. ""Why are you now allowed to say things?"" Kimmel asked Daniels on Tuesday's show. She said she had zero ""beeps"" left to g…",2018-10-03T06:18:43Z,"{'id': None, 'name': 'Theweek.com'}","Jimmy Kimmel and Stormy Daniels discuss mushrooms, Trump's shampoo, and hate mail from Mario Kart fans",http://theweek.com/speedreads/799613/jimmy-kimmel-stormy-daniels-discuss-mushrooms-trumps-shampoo-hate-mail-from-mario-kart-fans,http://images.theweek.com/sites/default/files/styles/tw_image_6_4/public/screen_shot_2018-10-03_at_12.37.53_am.jpg?itok=wnqXGPw9,345
158,nithinp83,"Skullcandy Hesh 3 Wireless Headphones (Gray) - $38.98 - YMMV, B&amp;M Original Retail Price of $129.99. If you go to the Target link below, you'll see the option of 3 different colors ( Red, Black, Gray ) Of the 3 colors, the only one heavily discounted (in s… [+1138 chars]","Skullcandy Hesh 3 Wireless Headphones (Gray) - $38.98 - YMMV, B&M  
 
Original Retail Price of $129.99. If you go to the Target link below, you'll see the option of 3 different colors (Red, Black, ...",2018-10-03T06:21:55Z,"{'id': None, 'name': 'Slickdeals.net'}","Skullcandy Hesh 3 Wireless Headphones (Gray) - $38.98 - *Target Clearance* YMMV, B&M",https://slickdeals.net/f/12101725-skullcandy-hesh-3-wireless-headphones-gray-38-98-target-clearance-ymmv-b-m,https://static.slickdealscdn.com/attachment/5/4/6/1/5/2/1/7403575.attach,743
159,Scott's Investments,"In 2011, Scott's Investments began tracking a momentum portfolio which ranks a basket of ETFs based on price momentum and volatility. In 2014, I also introduced a pure momentum system, which ranked the same basket of ETFs based solely on price momentum. Both … [+2275 chars]","In 2011, Scott's Investments began tracking a momentum portfolio which ranks a basket of ETFs based on price momentum and volatility. In 2014, I also introduced",2018-10-03T06:26:51Z,"{'id': None, 'name': 'Seekingalpha.com'}",Momentum Portfolio October Update,https://seekingalpha.com/article/4209530-momentum-portfolio-october-update,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,208
160,nadams,Wrap-Up - Tuesdays preseason opener wasnt so much about facing the Celtics although it felt great to come back and drop Boston again in Clevelands first visit since winning Game 7 of the ECF. It was more about how the new-look Cavaliers would fare in their fi… [+3483 chars],The new-look Cavaliers dominated Boston from the opening tip to take a lopsided win in the preseason opener.,2018-10-03T06:32:07Z,"{'id': None, 'name': 'Nba.com'}",Cavs Clobber Celts in Preseason Opener,https://www.nba.com/cavaliers/features/recap-celtics-181002,https://www.nba.com/cavaliers/sites/cavaliers/files/181002-love-758.jpg,869
161,"Marina Hurley, The Conversation","Stinging trees grow in rainforests throughout Queensland and northern New South Wales in Australia. The most commonly known (and most painful) species is Dendrocnide moroides (Family Urticaceae), first named ""gympie bush"" by gold miners near the town of Gympi… [+5994 chars]","Stinging trees grow in rainforests throughout Queensland and northern New South Wales in Australia. The most commonly known (and most painful) species is Dendrocnide moroides (Family Urticaceae), first named ""gympie bush"" by gold miners near the town",2018-10-03T06:41:37Z,"{'id': None, 'name': 'Sciencealert.com'}",A Scientist Explains What It's Like to Be Stung by The World's Most Painful Plant,https://www.sciencealert.com/scientist-describes-what-it-s-like-to-be-stung-by-gympie-bush-stinging-tree,https://www.sciencealert.com/images/2018-10/processed/gympie_gympie_tree_sting_cover_1024.jpg,171
162,James Mickleboro,"The Australian share market returned to form on Wednesday after two days of heavy declines. While a number of shares are climbing higher today, three that reached 52-week highs or better are listed below. Is it too late to buy these high-flying shares? The Oc… [+2515 chars]",The Vocus Group Ltd (ASX:VOC) share price is one of three flying higher on Wednesday. Is it too late to invest?,2018-10-03T06:43:57Z,"{'id': None, 'name': 'Fool.com.au'}",Is it too late to buy these high-flying ASX shares?,https://www.fool.com.au/2018/10/03/is-it-too-late-to-buy-these-high-flying-asx-shares-7/,https://www.fool.com.au/wp-content/uploads/2017/05/flying.jpg,581
163,https://www.facebook.com/DailyMailCeleb,She left her highly-coveted gig hosting Eurovision in 2017. And now TV host Julia Zemiro has revealed she initially turned down her new high-profile job. The 51-year-old veteran television personality said was hesitant to sign on to Seven's upcoming singing c… [+1925 chars],She left her highly-coveted gig hosting Eurovision in 2017.,2018-10-03T06:45:03Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Julia Zemiro originally turned down hosting Channel Sevens new show All Together Now,https://www.dailymail.co.uk/tvshowbiz/article-6234245/Julia-Zemiro-originally-turned-hosting-Channel-Sevens-new-Now.html,https://i.dailymail.co.uk/i/newpix/2018/10/03/05/50F28F0D00000578-0-image-a-48_1538542321000.jpg,974
164,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Swati Pandey SYDNEY, Oct 3 (Reuters) - Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than… [+2983 chars]","By Swati PandeySYDNEY, Oct 3 (Reuters) - Asian shares slipped on Wednesday  as oil prices near four-year highs threatened to roil emerging  economies, while...",2018-10-03T06:46:24Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Asia shares slip; euro rebounds as reports temper...,https://www.dailymail.co.uk/wires/reuters/article-6234413/Asia-shares-slip-euro-rebounds-reports-temper-Italian-debt-fears.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,716
165,Swati Pandey,"SYDNEY (Reuters) - Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than expected. Spreadbetter… [+2897 chars]","Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than expected.",2018-10-03T06:46:47Z,"{'id': 'reuters', 'name': 'Reuters'}",Asia shares slip; euro rebounds as reports temper Italian debt fears,https://www.reuters.com/article/us-global-markets/asia-shares-slip-euro-rebounds-as-reports-temper-italian-debt-fears-idUSKCN1MD02O,https://s2.reutersmedia.net/resources/r/?m=02&d=20181003&t=2&i=1310647211&w=1200&r=LYNXNPEE9201E,130
166,,And again the offer from the children's book. I just like it. This children's story as an app can be recommended to anyone with children or grandchildren. The app has no advertising and no in-app purchases. The interactive story for kids about the Three Littl… [+510 chars],And again the offer from the children's book. ;) I just like it.This children's story as an app can be recommended to anyone with children or grandchildren. The,2018-10-03T06:46:58Z,"{'id': None, 'name': 'Hotukdeals.com'}",103° - Children's interactive book - Android App - 59p @ Google Play,https://www.hotukdeals.com/deals/childrens-interactive-book-android-app-59p-google-play-3067153,https://images.hotukdeals.com/threads/thread_full_screen/default/3067153_1.jpg,333
167,,"SYDNEY: Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than expected. Spreadbetters pointed t… [+2938 chars]",Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union.,2018-10-03T06:50:29Z,"{'id': None, 'name': 'Channelnewsasia.com'}",Asia shares slip; euro rebounds as reports temper Italian debt fears,https://www.channelnewsasia.com/news/business/asia-shares-slip--euro-rebounds-as-reports-temper-italian-debt-fears-10785424,http://www.channelnewsasia.com/image/10785422/16x9/991/557/22ea58ddb3c78726159c0af0b0b8b2be/aG/file-photo--a-man-stands-in-front-of-an-electronic-board-showing-japan-s-nikkei-average-outside-a-brokerage-in-tokyo-1.jpg,349
168,Reuters,"By Swati Pandey SYDNEY (Reuters) - Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than expect… [+3015 chars]","SYDNEY (Reuters) - Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than expected.",2018-10-03T06:53:57Z,"{'id': None, 'name': 'Business-standard.com'}",Asia shares slip; euro rebounds as reports temper Italian debt fears,https://www.business-standard.com/article/reuters/asia-shares-slip-euro-rebounds-as-reports-temper-italian-debt-fears-118100300337_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/default/1181003/full-118100300337.jpg,678
169,Swati Pandey,"SYDNEY (Reuters) - Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than expected. Spreadbetter… [+2891 chars]","Asian shares slipped on Wednesday as oil prices near four-year highs threatened to roil emerging economies, while the euro rebounded from six-week lows on reports Italy will reduce its budget deficit more quickly than expected.",2018-10-03T06:53:57Z,"{'id': 'reuters', 'name': 'Reuters'}",Asia shares slip; euro rebounds as reports temper Italian debt fears,https://in.reuters.com/article/global-markets/asia-shares-slip-euro-rebounds-as-reports-temper-italian-debt-fears-idINKCN1MD02M,https://s2.reutersmedia.net/resources/r/?m=02&d=20181003&t=2&i=1310646154&w=1200&r=LYNXNPEE92013,721
