,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
161,Rick D.,Members of the ruling elite in North Korea are suspected of launching two scams aimed at exploiting gullible crypto investors still attempting to get in early on a potential moon shoot. The totalitarian state is thought to be using such schemes to stay afloat… [+3167 chars],Members of the ruling elite in North Korea are suspected of launching two scams aimed at exploiting gullible crypto investors still attempting to get in early on a potential moon shoot. The totalitarian state is thought to be using such schemes to stay afloat…,2018-10-26T21:00:44Z,"{'id': None, 'name': 'Newsbtc.com'}",Report: North Korean Elite Behind Scams Targeting Crypto Investors,https://www.newsbtc.com/2018/10/26/report-north-korean-elite-behind-scams-targeting-crypto-investors/,https://s3.amazonaws.com/main-newsbtc-images/2018/09/24173528/North-Korea.jpg,109
162,Andrew Hecht,"The Story of This Week: Crude Oil Comes Under Pressure - Fundamentals or Politics? On October 3, the price of both WTI and Brent nearby crude oil futures rose to new highs. At $76.90 and $86.72 per barrel, WTI and Brent had not traded at such lofty levels sin… [+13758 chars]",Stocks hit the skids again as volatility picks up in equities. Selling in the energy sector hits crude oil and gasoline. Coffee and sugar stall after significan,2018-10-26T21:23:00Z,"{'id': None, 'name': 'Seekingalpha.com'}","Commodities Recap For The Week Of Oct. 26, 2018",https://seekingalpha.com/article/4215043-commodities-recap-week-oct-26-2018,https://static1.seekingalpha.com/images/marketing_images/industry_construction/commodities4_min.jpeg,162
163,P. H. Madore,"The Information Reporting Program Advisory Committee is a body which was established before the Internet was a major consumer network and is a result of federal government reorganization and, importantly, efforts to modernize and improve the IRS brought about… [+3830 chars]","The Information Reporting Program Advisory Committee is a body which was established before the Internet was a major consumer network and is a result of federal government reorganization and, importantly, efforts to modernize and improve the IRS brought about…",2018-10-26T21:35:58Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",IRS Advised to Provide Better Guidance on Cryptocurrency Transactions,https://www.ccn.com/irs-advised-to-provide-better-guidance-on-cryptocurrency-transactions/,https://www.ccn.com/wp-content/uploads/2017/01/IRS-Building.jpg,84
164,Cointelegraph By Helen Partz,,"U.S. blockchain security and crypto wallet firm BitGo announced the development of ERC-20 token Wrapped Bitcoin, which will be fully backed 1:1 with bitcoins",2018-10-26T21:51:00Z,"{'id': None, 'name': 'Cointelegraph.com'}",New Ethereum-Based Token to Be Backed by Bitcoin,https://cointelegraph.com/news/new-ethereum-based-token-to-be-backed-by-bitcoin,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy81MjJiYWNkYWMwYTMxZGM0NTM0ZDRkZTE3NWM0MTcxNS5qcGc=.jpg,34
165,Bangkok Post Public Company Limited,The Securities and Exchange Commission (SEC) has warned the public about investing in nine digital tokens and initial coin offerings (ICOs) that have not been authorised by the market regulator. An SEC investigation found that there have been posts on social … [+2527 chars],The Securities and Exchange Commission (SEC) has warned the public about investing in nine digital tokens and initial coin offerings (ICOs) that have not been authorised by the market regulator.,2018-10-26T22:00:00Z,"{'id': None, 'name': 'Bangkokpost.com'}",SEC issues warning on renegade ICOs,https://www.bangkokpost.com/business/finance/1565406/sec-issues-warning-on-renegade-icos,https://www.bangkokpost.com/common/img/nopic4.jpg,85
166,Emilio Janus,"LALA World CEO and Founder, Sankalp Shangari, shared his top 5 implications of the announcement. We’ve had time now to digest the news of Fidelity’s imminent foray into cryptocurrency trading launching an offshoot company called Fidelity Digital Assets. We’ve… [+2364 chars]","LALA World CEO and Founder, Sankalp Shangari, shared his top 5 implications of the announcement. What the Fidelity News Means for Crypto We’ve had time now to digest the news of Fidelity’s imminent foray into cryptocurrency trading launching an offshoot compa…",2018-10-26T22:00:12Z,"{'id': None, 'name': 'Bitcoinist.com'}",5 Reasons Why Fidelity Embracing Cryptocurrency is a Big Deal,https://bitcoinist.com/fidelity-digital-assets-bitcoin/,https://bitcoinist.com/wp-content/uploads/2018/09/Wall_Street_Sign.jpg,63
167,Ricardo Esteves,"Aijt Pai, U.S. FCC Chair, has said it’s a challenge to level the playing field between emerging technologies, including blockchain, and not disadvantage any of them. The chair of the Federal Communications Commission (FCC) – the government agency in charge of… [+2450 chars]","Aijt Pai, U.S. FCC Chair, has said it’s a challenge to level the playing field between emerging technologies, including blockchain, and not disadvantage any of them. US Telecoms Regulator Studies How to Evolve Blockchain The chair of the Federal Communication…",2018-10-26T22:00:23Z,"{'id': None, 'name': 'Newsbtc.com'}",FCC Chairman Admits Antiquated Regulation May Hurt Emerging Blockchain Technology,https://www.newsbtc.com/2018/10/26/fcc-chairman-admits-antiquated-regulation-may-hurt-emerging-blockchain-technology/,https://s3.amazonaws.com/main-newsbtc-images/2018/06/06172350/Huobi-Blockchain.jpg,67
168,Dan Held,"Dan Held is the founder of crypto portfolio service Picks &amp; Shovels. He previously founded data service ZeroBlock, which sold to Blockchain, and served as VP of product at ChangeTip. This exclusive opinion piece is part of CoinDesk's "" Bitcoin at 10: The … [+9957 chars]","Dan Held is the founder of crypto portfolio service Picks & Shovels. He previously founded data service ZeroBlock, which sold to Blockchain, and served as VP of product at ChangeTip.  This exclusive opinion piece is part of CoinDesk's ""Bitcoin at 10: The Sato…",2018-10-26T22:01:41Z,"{'id': None, 'name': 'Coindesk.com'}",Planting Bitcoin Part Two: Seasons,https://www.coindesk.com/planting-bitcoin%e2%80%8a-part-two-season/,https://media.coindesk.com/uploads/2018/10/seasons-e1540591072191.jpg,6
169,,"Coming to Chicago on December 11, by Blockchain China Connect and Artisan Business Group CHICAGO, IL, Oct 27, 2018 - (ACN Newswire) - Marketing Blockchain Project &amp; Raising International Investments Workshop is coming to Chicago on December 11, 2018. The … [+2560 chars]","Marketing Blockchain Project & Raising International Investments Workshop is coming to Chicago on December 11, 2018. The Chicago Workshop is organized by Blockchain China Connect and Artisan Business Group. This interactive marketing workshop for the blockcha…",2018-10-26T22:01:47Z,"{'id': None, 'name': 'Sys-con.com'}",Chicago Workshop: Marketing Blockchain Project & Raising International Investments,http://news.sys-con.com/node/4337653,,168
170,,"MANILA: Victor Lorenzo has spent much of his life chasing down criminals and helping their victims. For a law enforcer with years of experience, much of what he does is now routine. Yet there is one type of crime which the veteran chief of the Philippines cyb… [+11692 chars]","In the first part of an investigation into the online streaming of child sex abuse, we explore the nature of this emerging crime in the Philippines, where thousands of youngsters are seen to be at risk.",2018-10-26T22:02:51Z,"{'id': None, 'name': 'Channelnewsasia.com'}",Live-streaming of child sex abuse spreads in the Philippines,https://www.channelnewsasia.com/news/asia/philippines-child-sex-abuse-live-streaming-cybersex-exploitation-10769092,http://www.channelnewsasia.com/image/10769296/16x9/991/557/91787e9cf13437b7591709451fa70094/ls/-pp--cybersex-2.jpg,114
171,Swarm,Chris Remus Chris Remus These user stories represent a vision for the @AragonProject MVP. The list stays true to the original roadmap. Its intended to represent a minimum set of features required to run a #DAO. The @AragonOneTeam looks forward to your feedbac… [+43714 chars],"Chris Remus‏ Chris Remus
These user stories represent a vision for the @AragonProject MVP. The list stays true to the original roadmap…",2018-10-26T23:07:31Z,"{'id': None, 'name': 'Medium.com'}",The DAO Daily 10/26/18,https://medium.com/@Swarm/the-dao-daily-10-26-18-be462148c14,https://cdn-images-1.medium.com/max/1200/1*eIDowhJ8z3-r_yt9LnvD4Q.png,86
172,Yashu Gola,"The race to build the best public blockchain will be won by those that would scale in line with volume. On a Sunday, a blockchain project realistically did it, though for 24 hours. Waves Platform, comprising of a digital ledger project and decentralized excha… [+2723 chars]","The race to build the best public blockchain will be won by those that would scale in line with volume. On a Sunday, a blockchain project realistically did it, though for 24 hours. Waves Platform, comprising of a digital ledger project and decentralized excha…",2018-10-26T23:44:16Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Waves Blockchain Hits Milestone with 6.1 Million Real-Time Transactions,https://www.ccn.com/waves-blockchain-hits-milestone-with-6-1-million-real-time-transactions/,https://www.ccn.com/wp-content/uploads/2018/09/Chain-links.jpg,60
173,Jack Morse,"You know you're in trouble when you've lost Carlos Matos. The walking meme made famous by his unbridled enthusiasm for Bitconnect, a cryptocurrency project strongly resembling a Ponzi scheme that shut down its lending and exchange platform in January, is now … [+1256 chars]","You know you're in trouble when you've lost Carlos Matos. The walking meme made famous by his unbridled enthusiasm for Bitconnect, a cryptocurrency project strongly resembling a Ponzi scheme that shut down its lending and exchange platform in January, is now …",2018-10-26T23:48:29Z,"{'id': 'mashable', 'name': 'Mashable'}",Even walking Bitconnect meme Carlos Matos is now calling bitcoin a scam,https://mashable.com/article/bitconnect-carlos-matos-bitcoin-scam/,https://i.amz.mshcdn.com/tJ-GELm4aiojngu4kJVbeWbwkmA=/1200x630/2018%2F10%2F26%2F52%2F5a1176b4657945de81434d73810a3106.82db7.png,15
