,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
159,"Jeremy Wagner, CEWA-M, Head Forex Trading Instructor, Jeremy Wagner, CEWA-M","Equities Indices have consolidated from last week’s rout. SP 500, Dax 30, and Nasdaq appear vulnerable to additional losses. US Dollar Index has reversed towards weakness as expected and the current wave of appears incomplete. The video above is a recording o… [+5080 chars]","SP 500, Dax 30, and NASDAQ appear vulnerable to additional losses. US Dollar Index has reversed towards weakness as expected and the current wave of appears incomplete.",2018-10-15T18:56:00Z,"{'id': None, 'name': 'Dailyfx.com'}",Elliott Wave Patterns Suggest Continued Weakness in Stocks & DXY,https://www.dailyfx.com/forex/video/live_events/2018/10/15/elliott-wave-sp-500-nasdaq-dollar-index-JWweb-85.html,,100
160,Jacob Canfield,"On the heels of a massive 10% price jump in Bitcoin (BTC) 0 0 and after a rocky week for the stock market, Fidelity has announced plans to store and trade digital currencies for their institutional clients. Currently, Fidelity manages $7.2 trillion dollars in… [+3659 chars]","On the heels of a massive 10% price jump in Bitcoin (BTC) and after a rocky week for the stock market, Fidelity has announced plans to store and trade digital currencies for their institutional clients. Currently, Fidelity manages $7.2 trillion dollars in tot…",2018-10-15T19:00:19Z,"{'id': None, 'name': 'Bitcoinist.com'}","With Stocks Looking Rocky, Fidelity Has Launched a New Company Allowing Hedge Funds to Trade Bitcoin and Ethereum",https://bitcoinist.com/with-stocks-looking-rocky-fidelity-has-launched-a-new-company-to-allow-hedge-funds-to-trade-bitcoin-and-ethereum/,https://bitcoinist.com/wp-content/uploads/2017/08/dp-fidelity-investments.jpg,75
161,Ali Raza,"After last week’s price drop, investors have become optimistic in the positive short-term trend of crypto. The new bull run is being led by Bitcoin, which has managed to regain and exceed its former bottom of $6,000. According to the data provided by Bitfinex… [+3761 chars]","After last week’s price drop, investors have become optimistic in the positive short-term trend of crypto. The new bull run is being led by Bitcoin, which has managed to regain and exceed its former bottom of $6,000. According to the data provided by Bitfinex…",2018-10-15T19:00:26Z,"{'id': None, 'name': 'Newsbtc.com'}","This May Be the End of Bitfinex, One of the Biggest Exchanges in Crypto",https://www.newsbtc.com/2018/10/15/this-may-be-the-end-of-bitfinex-one-of-the-biggest-exchanges-in-crypto/,https://s3.amazonaws.com/main-newsbtc-images/2018/09/28164702/Zebpay.jpg,79
162,Colin Harper,"Tethers peg is slipping, and an exchange-wide firesale has led to major price discrepancies between bitcoins BTC/USDT and BTC/USD trading pairs across the market. In the early hours of October 15, 2018, Tethers USDT was trading at $0.92, the lowest asking pri… [+3851 chars]","Tether’s peg is slipping, and an exchange-wide firesale has led to major price discrepancies between bitcoin’s BTC/USDT and BTC/USD trading pairs across the market. In the early hours of October 15, 2018, Tether’s USDT was trading at $0.92, the lowest asking …",2018-10-15T19:06:32Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}","As Tether’s Peg Slips, Bitcoin Price Is Distorted Across Market",https://bitcoinmagazine.com/articles/tethers-peg-slips-bitcoin-price-distorted-across-market/,https://fs.bitcoinmagazine.com/img/images/tether_peg.max-800x800.jpg,23
163,Justin Baer,"Fidelity Investments said it will store and trade digital currencies for hedge funds and other professional investors, becoming one of the first Wall Street giants to step into this volatile corner of the financial world. The new business, Fidelity Digital As… [+3198 chars]","Fidelity Investments said it will store and trade digital currencies for hedge funds and other professional investors, becoming one of the first Wall Street giants to step into this volatile corner of the financial world.",2018-10-15T19:09:51Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Fidelity Says It Will Trade Bitcoin for Hedge Funds,https://www.wsj.com/articles/fidelity-offers-professional-investors-access-to-a-new-world-trading-bitcoin-1539621000,https://images.wsj.net/im-31005/social,11
164,Rakesh Sharma,"Litecoin founder Charlie Lee often refers to the cryptocurrency as the silver to Bitcoins gold. Apart from sharing the same codebase, both cryptocurrencies also exhibit mostly similar price movements in cryptocurrency markets, rising and falling in tandem. Th… [+3676 chars]","Litecoin shares bitcoin's code and price movements. Why is the former, designed as a coin for daily transactions, similar to the original cryptocurrency?",2018-10-15T19:11:00Z,"{'id': None, 'name': 'Investopedia.com'}",Why Does Litecoin Follow Bitcoin Closely?,https://www.investopedia.com/news/why-does-litecoin-follow-bitcoin-closely/,https://i.investopedia.com/image/jpeg/1539634839567/istock_67077423_small_bitcoin_litecoin_blockchain.jpg,53
165,Vivian Michaels,Banking has existed for centuries as the major system of monetary exchange and carrying out economic activities. Banking started out pre-first century with merchants loaning grains to farmers and other necessary items to artisans and tradesmen who needed them… [+7390 chars],Banking has existed for centuries as the major system of monetary exchange and carrying out economic activities. Banking started out…,2018-10-15T19:16:05Z,"{'id': None, 'name': 'Hackernoon.com'}",What Would Be The Future for Banking in a Cryptocurrency Dominated World?,https://hackernoon.com/what-would-be-the-future-for-banking-in-a-cryptocurrency-dominated-world-62f2df32f096,https://cdn-images-1.medium.com/max/1200/1*-yKLPChO3i3GyRLaX6IJpg.png,110
166,Nick Marinoff,"Fidelity Investments has launched a new business to allow its institutional clients to trade in digital currencies such as bitcoin, a press release reveals. Known as Fidelity Digital Asset Services, LLC, the company will purchase and sell cryptocurrencies for… [+2684 chars]","Fidelity Investments has launched a new business to allow its institutional clients to trade in digital currencies such as bitcoin, a press release reveals. Known as Fidelity Digital Asset Services, LLC, the company will purchase and sell cryptocurrencies for…",2018-10-15T19:22:30Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",Fidelity Unveils New Institutional-Grade Cryptocurrency Investment Service,https://bitcoinmagazine.com/articles/fidelity-unveils-new-institutional-grade-cryptocurrency-investment-service/,https://fs.bitcoinmagazine.com/img/images/fidelity.max-800x800.png,27
167,,"To continue, please click the box below to let us know you're not a robot.","Bloomberg Novogratz Says Bitcoin Rally Likely to Take Place Next Year Bloomberg Michael Novogratz, one of the most prominent investors in digital currencies, reiterated that he doesn't expect big moves in the price of Bitcoin until institutional investors jum…",2018-10-15T19:27:22Z,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Novogratz Says Bitcoin Rally Likely to Take Place Next Year - Bloomberg,https://www.bloomberg.com/tosv2.html?vid=&uuid=94c3d6d0-d1ad-11e8-9772-2159cb1dfa95&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0xMC0xNS9ub3ZvZ3JhdHotc2F5cy1iaXRjb2luLXJhbGx5LWxpa2VseS10by10YWtlLXBsYWNlLW5leHQteWVhcg==,,169
168,Jimmy Aki,"Digital assets platform OKEx has added four stablecoins to its listed assets. According to a support notice published by OKEx, the Hong Kong-based cryptocurrency exchange says that TrustToken's TrueUSD (TUSD), Circle's USDCoin (USDC), the Gemini Dollar (GUSD)… [+1750 chars]","Digital assets platform OKEx has added four stablecoins to its listed assets. According to a support notice published by OKEx, the Hong Kong-based cryptocurrency exchange says that TrustToken's TrueUSD (TUSD), Circle's USDCoin (USDC), the Gemini Dollar (GUSD)…",2018-10-15T19:42:22Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",OKEx Lists Four New Stablecoins,https://bitcoinmagazine.com/articles/okex-lists-four-new-stablecoins/,https://fs.bitcoinmagazine.com/img/images/stablecoin_okex.max-800x800.png,59
169,,"We review products independently, but we may earn affiliate commissions from buying links on this page. Terms of use. A virtual private network, or VPN, is an enormously powerful tool for securing your life online, but these products tend to fall into two ver… [+17672 chars]","CyberGhost offers an excellent VPN product with strong, unique features not found elsewhere. It's a worthy choice.",2018-10-15T19:54:41Z,"{'id': None, 'name': 'Pcmag.com'}",CyberGhost VPN (for iPhone),https://uk.pcmag.com/cyberghost-vpn-for-iphone/117950/review/cyberghost-vpn-for-iphone,https://sm.pcmag.com/pcmag_uk/review/c/cyberghost/cyberghost-vpn-for-iphone_ahr3.png,208
170,Paul Ausick,"October 15, 2018: Markets opened lower Monday as cautious investors appeared to be waiting for someone else to make the first move after last week’s losses. The report on retail sales didn’t meet expectations and bond yields remained strong, neither of which … [+1830 chars]","Walgreens, Procter & Gamble, Goldman Sachs, and Disney were the support pillars for the Dow Monday.",2018-10-15T20:01:46Z,"{'id': None, 'name': '247wallst.com'}","Walgreens, Procter & Gamble Prop Up the Dow Monday",http://247wallst.com/investing/2018/10/15/walgreens-procter-gamble-prop-up-the-dow-monday/,https://s2.wp.com/wp-content/themes/vip/247wallst/images/247-50x50.png,94
171,"Charles Bovaird, Contributor, Charles Bovaird, Contributor https://www.forbes.com/sites/cbovaird/","Share to facebook Share to twitter Share to linkedin Bitcoin prices pushed higher today following a tether sell-off. Credit: Getty Royalty Free Bitcoin prices rallied today,&amp;nbsp;approaching $7,000 and reaching their highest in a month after markets respo… [+6715 chars]",Bitcoin prices rallied today. What caused this spike?,2018-10-15T20:07:00Z,"{'id': None, 'name': 'Forbes.com'}",Bitcoin Breaks Out Of Its Malaise Following Tether Panic,https://www.forbes.com/sites/cbovaird/2018/10/15/bitcoin-breaks-out-of-its-malaise-following-tether-panic/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1050759922%2F960x0.jpg%3Ffit%3Dscale,8
172,Nikhilesh De,"Crypto exchange Bitfinex said Monday that withdrawal services are operating ""without the slightest interference"" but some of its users would seem to disagree. ""Processing complications"" led to crypto exchange Bitfinex suspending fiat deposits into customer ac… [+4934 chars]","Bitfinex says fiat and cryptocurrency withdrawals are working normally, but some users say they're seeing delays in getting their funds out.",2018-10-15T20:10:14Z,"{'id': None, 'name': 'Coindesk.com'}","Bitfinex Says Withdrawals Are Fine, But Crypto Exchange Customers Disagree",https://www.coindesk.com/bitfinex-says-withdrawals-are-fine-but-crypto-exchange-customers-disagree/,https://media.coindesk.com/uploads/2017/09/Turnstile-1.jpg,62
173,Josiah Wilmoth,"If tether (USDT) is truly backed by and redeemable for physical U.S. dollars stored in company-controlled bank accounts, the so-called cryptocurrency stablecoin should manage to weather this period of uncharacteristic volatility until arbitrage restores its U… [+2713 chars]","If tether (USDT) is truly backed by and redeemable for physical U.S. dollars stored in company-controlled bank accounts, the so-called cryptocurrency “stablecoin” should manage to weather this period of uncharacteristic volatility until arbitrage restores its…",2018-10-15T20:25:02Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","As Tether Loses USD Peg, OKEx Will List ‘Regulated’ Cryptocurrency Stablecoins",https://www.ccn.com/as-tether-loses-usd-peg-okex-will-list-regulated-cryptocurrency-stablecoins/,https://www.ccn.com/wp-content/uploads/2018/04/Slippery-floor.jpg,70
174,Tony Spilotro,"Fidelity Investments has announced that its launching a new cryptocurrency trading arm, called Fidelity Digital Asset Services, that will handle cryptocurrency custody and trading for its customers. Fidelity Investments Announces Fidelity Digital Asset Servic… [+2692 chars]","Fidelity Investments has announced that it’s launching a new cryptocurrency trading arm, called Fidelity Digital Asset Services, that will handle cryptocurrency custody and trading for its customers. Fidelity Investments Announces Fidelity Digital Asset Servi…",2018-10-15T20:30:22Z,"{'id': None, 'name': 'Newsbtc.com'}",Fidelity Becomes First Wall Street Firm to Launch Crypto Branch Trading Desk,https://www.newsbtc.com/2018/10/15/fidelity-becomes-first-wall-street-firm-to-launch-crypto-branch-trading-desk/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/04145055/Abra-Index-Token.jpg,82
175,"Beckett Mufson, Brian McManus","Robots are coming for our jobs, and the work left over for humans is getting worse and paying less. Changes in technology and culture over the past decade have created jobs your high school guidance counselor could never imagine in their wildest dreams. Meanw… [+9009 chars]",The job market is changing fast.,2018-10-15T20:39:50Z,"{'id': 'vice-news', 'name': 'Vice News'}",Ten Wild Jobs That Didn't Exist Ten Years Ago,https://www.vice.com/en_us/article/vbkjn3/ten-wild-jobs-that-didnt-exist-ten-years-ago,"https://video-images.vice.com/articles/5bc0e1b0742b360006937cab/lede/1539618802796-VGTL_FutureJobs.jpeg?crop=0.9977777777777778xw:1xh;center,center&resize=1200:*",19
176,,,"Alex Konrad / Forbes : Intercom launches Answer Bot, an AI chatbot it claims resolved 29% of customer questions without human intervention and improved response time by 44% in testing — In the fall of 2016 - before startups started adding artificial intellige…",2018-10-15T20:45:18Z,"{'id': None, 'name': 'Techmeme.com'}","Intercom launches Answer Bot, an AI chatbot it claims resolved 29% of customer questions without human intervention and improved response time by 44% in testing (Alex Konrad/Forbes)",https://www.techmeme.com/181015/p30,http://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Falexkonrad%2Ffiles%2F2018%2F10%2Feoghan_2018_08_color.jpg,5
177,Brian Langis,"I had the privileged to be on The Intelligent Investing Podcast with Eric Schleien ( GSCM ) to talk about the cannabis industry. As I'm writing this, there's no industry with a greater buzz than cannabis. The cannabis sector has been on a two-year high. Canna… [+51101 chars]","Canada is legalizing marijuana for recreational use on October 17, 2018. The changes that are underway closely mirror the process that alcohol went through afte",2018-10-15T20:45:20Z,"{'id': None, 'name': 'Seekingalpha.com'}",Getting Into The Weeds,https://seekingalpha.com/article/4211744-getting-weeds,https://static.seekingalpha.com/uploads/2018/10/5/906028-15387685290328782.jpg,171
178,"Lucas Mearian, Lucas Mearian","New York University professor and global economist Nouriel Roubini testified before the U.S. Senate Committee on Banking last week, saying cryptocurrencies such as bitcoin are the mother of all scams and bubbles. He followed that assertion up by calling block… [+8631 chars]","New York University professor and global economist Nouriel Roubini testified before the U.S. Senate Committee on Banking last week, saying cryptocurrencies such as bitcoin are the mother of all scams and bubbles. He followed that assertion up by calling block…",2018-10-15T20:52:00Z,"{'id': None, 'name': 'Computerworld.com'}",Economist Nouriel Roubini: Blockchain and bitcoin are the world’s biggest scams,https://www.computerworld.com/article/3313643/blockchain/economist-nouriel-roubini-blockchain-and-bitcoin-are-the-worlds-biggest-scams.html,https://images.idgesg.net/images/article/2018/10/bitcoin_blockchain_cryptocurrency_scam_fake-currency_falling-apart-100776759-large.3x2.jpg,119
179,"Lucas Mearian, Lucas Mearian","New York University professor and global economist Nouriel Roubini testified before the U.S. Senate Committee on Banking last week, saying cryptocurrencies such as bitcoin are the mother of all scams and bubbles. He followed that assertion up by calling block… [+8495 chars]","New York University professor and global economist Nouriel Roubini testified before the U.S. Senate Committee on Banking last week, saying cryptocurrencies such as bitcoin are the mother of all scams and bubbles. He followed that assertion up by calling block…",2018-10-15T20:52:00Z,"{'id': None, 'name': 'Computerworld.com'}",Economist Nouriel Roubini: Blockchain and bitcoin are the world’s biggest scams,https://www.computerworld.com/article/3313643/blockchain/economist-nouriel-roubini-blockchain-and-bitcoin-are-the-worlds-biggest-scams.html,https://images.idgesg.net/images/article/2018/10/bitcoin_blockchain_cryptocurrency_scam_fake-currency_falling-apart-100776759-large.3x2.jpg,165
180,Reuters,"INTERNATIONAL Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday. Fidelity Digital Asset Services will electronically buy and sell cryptocurr… [+2105 chars]",Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin.,2018-10-15T21:00:00Z,"{'id': None, 'name': 'Iol.co.za'}",Fidelity launches new company for trading and storing cryptocurrencies,https://www.iol.co.za/business-report/international/fidelity-launches-new-company-for-trading-and-storing-cryptocurrencies-17487138,https://image.iol.co.za/image/1/process/620x349?source=https://ana-baobab-prod-eu-west-2.s3.amazonaws.com/public/ana/media/media/2018/03/11/1520722054556.jpg&operation=CROP&offset=0x366&resize=3500x1965,144
181,Reuters,"INTERNATIONAL Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday. Fidelity Digital Asset Services will electronically buy and sell cryptocurr… [+2105 chars]",Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin.,2018-10-15T21:00:00Z,"{'id': None, 'name': 'Iol.co.za'}",Fidelity launches new company for trading and storing cryptocurrencies (DHIVANA),https://www.iol.co.za/business-report/international/fidelity-launches-new-company-for-trading-and-storing-cryptocurrencies-dhivana-17487138,https://image.iol.co.za/image/1/process/620x349?source=https://ana-baobab-prod-eu-west-2.s3.amazonaws.com/public/ana/media/media/2018/03/11/1520722054556.jpg&operation=CROP&offset=0x366&resize=3500x1965,143
182,Cointelegraph By Rakesh Upadhyay,,"Prices rallied as anxious Tether investors converted to other cryptocurrencies, but will higher prices hold? Let’s watch the critical levels that will indicate a trend change.",2018-10-15T21:00:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 15",https://cointelegraph.com/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-tron-price-analysis-october-15,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9kNDhmYjA0ZWRhY2E2MjlkOGFmOTBmN2MwNDZlMjE5YS5qcGc=.jpg,34
183,Georgi Georgiev,"The worlds very first cryptocurrency related initial public offering (IPO) has been announced by investment company headquartered in the Cayman Islands. The initiative attempts to widen the exposure of investors to different cryptocurrencies, ICOs, and digita… [+2227 chars]","The world’s very first cryptocurrency related initial public offering (IPO) has been announced by investment company headquartered in the Cayman Islands. The initiative attempts to widen the exposure of investors to different cryptocurrencies, ICOs, and digit…",2018-10-15T21:00:16Z,"{'id': None, 'name': 'Bitcoinist.com'}",World’s First Cryptocurrency-Related IPO Capped at $900 Million,https://bitcoinist.com/cryptocurrency-ipo-capped-900-million/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_207183451-980x613.jpg,91
184,Daniel Matthews,"The finance industry shouldnt just be excited about blockchain, it should be fervently employing this technology each day. After all, any industry that relies on the integrity of big data must be ecstatic about a technology that, by virtue of structure, ensur… [+7116 chars]","The finance industry shouldn’t just be excited about blockchain, it should be fervently employing this technology each day. The post Will Finance Finally Come Around To Blockchain In 2019? appeared first on SmartData Collective.",2018-10-15T21:03:21Z,"{'id': None, 'name': 'Smartdatacollective.com'}",Will Finance Finally Come Around To Blockchain In 2019?,https://www.smartdatacollective.com/will-finance-finally-come-around-to-blockchain/,https://www.smartdatacollective.com/wp-content/uploads/2018/10/finblock.jpeg,50
185,Jimmy Aki,"The man who created Atari has moved on to blockchain-based gaming. Neil Bushnells X2 Games has been acquired by Canadian-based Global Blockchain (BLOC), a crypto investment firm, in hopes that Bushnells expertise will lead to another gaming industry revolutio… [+2768 chars]","The man who created Atari has moved on to blockchain-based gaming. Neil Bushnell’s X2 Games has been acquired by Canadian-based Global Blockchain (BLOC), a crypto investment firm, in hopes that Bushnell’s expertise will lead to another gaming industry revolut…",2018-10-15T21:06:42Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",Atari Founder Nolan Bushnell's X2 Games Acquired by Global Blockchain,https://bitcoinmagazine.com/articles/atari-founder-nolan-bushnells-x2-games-acquired-global-blockchain/,https://fs.bitcoinmagazine.com/img/images/Atari_X2Games.max-800x800.jpg,78
186,Jack Morse,"I mean, it's right there in the name. The largest so-called stablecoin by market cap, Tether (USDT), is supposedly pegged to the U.S. dollar and always worth $1. However, if there's one thing we know for sure about the world of cryptocurrency, it's that thing… [+2838 chars]","Sudden price drop shows largest 'stablecoin,' Tether, isn't so stable after all mashable.com",2018-10-15T21:08:57Z,"{'id': 'mashable', 'name': 'Mashable'}","Sudden price drop shows largest 'stablecoin,' Tether, isn't so stable after all",https://mashable.com/article/stablecoin-cryptocurrency-tether-price-drop/,https://i.amz.mshcdn.com/G5htyWMJ8NkbKPRdzwX4HCtfIok=/1200x630/2018%2F10%2F15%2Ff6%2F3266fabe6e934cfaafddf490591fe717.1a395.jpg,193
187,Avi Salzman,"Fidelity announced on Monday that it will start a new division to trade cryptocurrencies like bitcoin for institutional clients, and hold those assets in custody. Its a significant move for a cautious and highly regulated company that holds $7.2 trillion in c… [+3759 chars]",The new Fidelity Digital Assets will trade and hold cryptocurrency assets. One asset manager says the move could cement crypto as a new asset class.,2018-10-15T21:17:59Z,"{'id': None, 'name': 'Barrons.com'}",Bitcoin Is Getting a Big New Backer in Fidelity but Investors Are Lukewarm on the News,https://www.barrons.com/articles/fidelity-crypto-bitcoin-1539635894,https://asset.barrons.com/public/resources/images/ON-CS121_Fideli_G_20181015150218.jpg,157
188,,"Cryptocurrencies are digital currencies, in which encryption techniques are used to regulate the generation of the currency units and verify the transfer of funds, operating independently of a central bank. (Source- File) NEARLY a year after the Economic Offe… [+4119 chars]","During investigation, the agency came across a couple of investors who could have invested in ‘ATC Coin Ltd’. However, when the EOW approached them asking for the details of losses they had incurred, none of them came forward.",2018-10-15T21:20:43Z,"{'id': None, 'name': 'Indianexpress.com'}","Year after man booked for ‘duping’ investors in cryptocurrency scheme, case hits dead end",https://indianexpress.com/article/cities/mumbai/year-after-man-booked-for-duping-investors-in-cryptocurrency-scheme-case-hits-dead-end-5403639/,https://images.indianexpress.com/2018/02/bitcoin-cryptocurrency-copy.jpg?w=759,185
189,James Mickleboro,"It has been a positive start to the week for the crypto market with strong gains being seen across almost all major coins. This has led to the crypto market adding 3.9% to its value over the last 24 hours, giving it a market capitalisation of US$209.9 billion… [+2772 chars]","Bitcoin, Ethereum, and Ripple prices surged higher overnight after Fidelity launched a crypto investment service for institutional investors...",2018-10-15T21:22:32Z,"{'id': None, 'name': 'Fool.com.au'}","Bitcoin, Ethereum, and Ripple surge higher after Fidelity launches crypto service",https://www.fool.com.au/2018/10/16/bitcoin-ethereum-and-ripple-surge-higher-after-fidelity-launches-crypto-service/,https://www.fool.com.au/wp-content/uploads/2017/07/Businessman-Holding-Technology-Globe-in-Hands-16.9.jpg,99
190,Joseph Young,"On October 15, the price of Bitcoin dropped to $6,150, dangerously moving closer to its $6,000 support level which it has well maintained since early August. Due to its low volume, Bitcoin struggled to demonstrate momentum in the mid $6,000 region, failing to… [+3034 chars]","On October 15, the price of Bitcoin dropped to $6,150, dangerously moving closer to its $6,000 support level which it has well maintained since early August. Due to its low volume, Bitcoin struggled to demonstrate momentum in the mid $6,000 region, failing to…",2018-10-15T21:30:11Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin May Have Just Experienced its Final Shakeout Before a Big Rally,https://www.ccn.com/bitcoin-may-have-just-experienced-its-final-shakeout-before-a-big-rally/,https://www.ccn.com/wp-content/uploads/2017/10/Dog-water-shake.jpg,30
191,,"When one of the biggest Bitcoin critics had his day to testify before Congress, the crypto world knew it would be brutal. Popularly known as Dr. Doom, Nouriel Roubini held nothing back as he attacked crypto, but it was the aftermath that was even more excitin… [+3433 chars]","When one of the biggest Bitcoin critics had his day to testify before Congress, the crypto world knew it would be brutal. Popularly known as Dr. Doom, Nouriel Roubini held nothing back as he attacked crypto, but it was the aftermath that was even more excitin…",2018-10-15T21:39:00Z,"{'id': None, 'name': 'Nulltx.com'}","Weekly Crypto Roundup: Roubini Vs Buterin, Bithumb Sells Stake, Coinbase Lists First ERC-20 Token",https://nulltx.com/weekly-crypto-roundup-roubini-vs-buterin/,https://nulltx.com/wp-content/uploads/2018/10/weekly-crypto-roundup.jpg,125
192,"Robert Hackett, Jeff John Roberts, Jen Wieczner","This past Thursday, a Senate committee convened a hearing on cryptocurrency and blockchains that had all the allure of an Ultimate Fighting Championship matchup. The two witnesses voiced opposing viewpoints in the Great Crypto Debate: a heated dispute about w… [+3560 chars]","Exploring the place where finance and technology intersect: The latest news on Bitcoin, cryptocurrency, blockchain technology, and fintech.",2018-10-15T21:59:19Z,"{'id': 'fortune', 'name': 'Fortune'}",The Ledger: ‘Dr. Doom’ Battles the Crypto Robots,http://fortune.com/2018/10/15/the-ledger-dr-doom-battles-the-crypto-robots/,https://fortunedotcom.files.wordpress.com/2017/08/the-ledger-feat-image1.png,52
193,Paxos,"NEW YORK, Oct. 15, 2018 /PRNewswire/ -- Paxos ® today announced that the Paxos Standard token (ticker symbol PAX) has achieved the fastest, widest institutional adoption of any digital asset, with support from over 20 top global exchanges and OTC desks within… [+4333 chars]","NEW YORK, Oct. 15, 2018 /PRNewswire/ -- Paxos® today announced that the Paxos Standard™ token (ticker symbol PAX) has achieved the fastest, widest institutional adoption of any digital asset, with support from over 20 top global exchanges and OTC desks within…",2018-10-15T22:00:00Z,"{'id': None, 'name': 'Prnewswire.compaxos-standard-quickly-achieves-global-adoption-by-over-20-top-crypto-exchanges-and-otc-desks-300731347'}",Paxos Standard™ Quickly Achieves Global Adoption By Over 20 Top Crypto Exchanges And OTC Desks,https://www.prnewswire.compaxos-standard-quickly-achieves-global-adoption-by-over-20-top-crypto-exchanges-and-otc-desks-300731347,/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,179
194,,"NEW YORK, Oct. 15, 2018 /PRNewswire/ -- Paxos ® today announced that the Paxos Standard token (ticker symbol PAX) has achieved the fastest, widest institutional adoption of any digital asset, with support from over 20 top global exchanges and OTC desks within… [+4632 chars]","NEW YORK, Oct. 15, 2018 /PRNewswire/ -- Paxos ® today announced that the Paxos Standard ™ token (ticker symbol PAX) has achieved the fastest, widest institutional adoption of any digital asset, with support from over 20 top global exchanges and OTC desks with…",2018-10-15T22:00:24Z,"{'id': None, 'name': 'Sys-con.com'}",Paxos Standard™ Quickly Achieves Global Adoption By Over 20 Top Crypto Exchanges And OTC Desks,http://news.sys-con.com/node/4331574,,199
195,By Jay Fried,"History of Cardano Cardano was Founded in 2015 by Jeremy Wood and Charles Hoskinson, along with the Cardano Foundation. Charles Hoskinson is one of the co-founders of Ethereum, a long time crypto enthusiast and math genius. The Cardano network is named after … [+11658 chars]","Cardano is an open-sourced, public blockchain with integrated smart contracts. It supports many different currencies including its native crypto coin, ADA.",2018-10-15T22:24:00Z,"{'id': None, 'name': 'Achainofblocks.com'}","Cardano – An open-sourced, public blockchain with integrated smart contracts",https://achainofblocks.com/2018/09/15/basics-of-cardano-ada-simply-explained/,https://achainofblocks.com/wp-content/uploads/2018/09/What-is-cardano-ADA-cryptocurrency-crypto-blockchain-bitcoin-decentralized.png,7
196,Jeff Engel,"Blockchain and cryptocurrency advocates have been waiting for large financial institutions to shed their wariness and begin investing meaningful amounts of money into the emerging sector. That effort may have gotten a significant catalyst on Monday, when Fide… [+4033 chars]","<p>Blockchain and cryptocurrency advocates have been waiting for large financial institutions to shed their wariness and begin investing meaningful amounts of money into the emerging sector. That effort may have gotten a significant catalyst on Monday, when F…",2018-10-15T22:27:40Z,"{'id': None, 'name': 'Xconomy.com'}",Fidelity’s New Crypto Startup Could Spark Wall Street Investment,https://www.xconomy.com/boston/2018/10/15/fidelitys-new-crypto-startup-could-spark-wall-street-investment/,https://media.xconomy.com/wordpress/wp-content/images/2014/10/06183201/Bitcoin-Pile-Crop.jpg,160
197,Olga Kharif and Annie Massa,"Fidelity Investments is jumping into the emerging cryptocurrency arena with a new business to manage digital assets for hedge funds, family offices, and trading firms. The mutual fund giant will offer security and storage services, trade execution, and custom… [+3699 chars]","Fidelity Investments is jumping into the emerging cryptocurrency arena with a new business to manage digital assets for hedge funds, family offices and trading firms.",2018-10-15T22:39:03Z,"{'id': None, 'name': 'Bostonglobe.com'}",Fidelity starts cryptocurrency unit to serve Wall Street customers,https://www.bostonglobe.com/business/2018/10/15/fidelity-starts-cryptocurrency-unit-serve-wall-street-customers/OfSfjMStnT6HsK4fbIHwyN/story.html,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/07/19/BostonGlobe.com/Business/Images/AdobeStock_180266555.jpeg,48
